path,psnr,ssim,lpips
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_7552.png,6.2617,0.0119,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_7616.png,6.2636,0.0117,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_7680.png,6.3277,0.0116,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_7744.png,6.2855,0.0114,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_7808.png,6.6055,0.0122,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_7872.png,6.5885,0.0117,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_7936.png,6.6008,0.0116,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_8000.png,6.6138,0.0114,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_8064.png,6.6617,0.0118,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_8128.png,6.3402,0.0119,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_8192.png,6.6631,0.0123,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_8256.png,6.6634,0.0122,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_8320.png,6.5884,0.0116,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_8384.png,6.5361,0.0119,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_8448.png,6.4516,0.0119,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_8512.png,6.3305,0.0122,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_8576.png,6.3343,0.0120,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_8640.png,6.3748,0.0120,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_8704.png,6.2914,0.0122,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_8768.png,6.3213,0.0121,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_8832.png,6.3806,0.0125,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_8896.png,6.4243,0.0127,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_8960.png,6.6348,0.0112,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_9024.png,6.7560,0.0120,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_9088.png,6.7088,0.0125,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_9152.png,6.6030,0.0121,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_9216.png,6.6295,0.0122,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_9280.png,6.4426,0.0123,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_9344.png,6.3657,0.0118,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_9408.png,6.5732,0.0120,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_9472.png,6.4945,0.0129,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_9536.png,6.6140,0.0133,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_9600.png,6.5413,0.0130,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_9664.png,6.3614,0.0123,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_9728.png,6.3688,0.0123,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_9792.png,6.4219,0.0124,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_9856.png,6.3785,0.0123,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_9920.png,6.4278,0.0119,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_9984.png,6.3986,0.0114,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_10048.png,6.5488,0.0122,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_10112.png,6.5946,0.0122,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_10176.png,6.3356,0.0123,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_10240.png,6.3923,0.0121,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_10304.png,6.4673,0.0121,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_10368.png,6.4822,0.0123,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_10432.png,6.5181,0.0129,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_10496.png,6.5014,0.0126,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_10560.png,6.5243,0.0126,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_10624.png,6.5182,0.0127,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_10688.png,6.4873,0.0133,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_10752.png,6.6233,0.0141,0.0120
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1600_10816.png,6.7865,0.0131,0.0121
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_0000.png,6.7252,0.0132,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_0064.png,6.6741,0.0130,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_0128.png,6.7105,0.0126,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_0192.png,6.8292,0.0124,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_0256.png,6.8294,0.0126,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_0320.png,6.9318,0.0126,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_0384.png,6.8071,0.0125,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_0448.png,6.8191,0.0132,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_0512.png,6.6821,0.0134,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_0576.png,6.8278,0.0134,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_0640.png,6.5362,0.0161,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_0704.png,6.6007,0.0139,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_0768.png,6.8351,0.0133,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_0832.png,6.7607,0.0130,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_0896.png,6.7690,0.0129,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_0960.png,6.7660,0.0130,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_1024.png,6.8381,0.0127,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_1088.png,6.7124,0.0130,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_1152.png,7.0411,0.0126,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_1216.png,6.9879,0.0115,0.0121
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_1280.png,6.9277,0.0121,0.0121
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_1344.png,6.9650,0.0120,0.0120
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_1408.png,7.0268,0.0128,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_1472.png,6.7126,0.0129,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_1536.png,6.6900,0.0127,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_1600.png,6.9761,0.0133,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_1664.png,6.7769,0.0129,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_1728.png,6.8344,0.0123,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_1792.png,6.6402,0.0128,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_1856.png,6.7955,0.0131,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_1920.png,6.7067,0.0128,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_1984.png,6.6952,0.0128,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_2048.png,6.6588,0.0129,0.0110
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_2112.png,6.6251,0.0126,0.0110
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_2176.png,6.8346,0.0125,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_2240.png,6.6755,0.0125,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_2304.png,6.6204,0.0132,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_2368.png,6.8246,0.0129,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_2432.png,6.7394,0.0127,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_2496.png,6.6115,0.0124,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_2560.png,6.6871,0.0117,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_2624.png,6.7606,0.0129,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_2688.png,6.8154,0.0130,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_2752.png,6.6437,0.0118,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_2816.png,6.5883,0.0120,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_2880.png,6.6829,0.0116,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_2944.png,6.6303,0.0122,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_3008.png,6.7456,0.0127,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_3072.png,6.7365,0.0131,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_3136.png,6.8783,0.0124,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_3200.png,6.7609,0.0122,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_3264.png,6.8308,0.0119,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_3328.png,6.6965,0.0125,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_3392.png,6.6656,0.0120,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_3456.png,6.7469,0.0120,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_3520.png,6.5658,0.0122,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_3584.png,6.5773,0.0113,0.0120
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_3648.png,6.4740,0.0118,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_3712.png,6.5800,0.0119,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_3776.png,6.6604,0.0123,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_3840.png,6.7114,0.0128,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_3904.png,6.6417,0.0123,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_3968.png,6.6954,0.0125,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_4032.png,6.5410,0.0127,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_4096.png,6.5629,0.0123,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_4160.png,6.6614,0.0125,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_4224.png,6.7951,0.0126,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_4288.png,6.6013,0.0125,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_4352.png,6.7372,0.0118,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_4416.png,6.8015,0.0122,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_4480.png,6.6256,0.0113,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_4544.png,6.6732,0.0118,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_4608.png,6.7367,0.0125,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_4672.png,6.5516,0.0126,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_4736.png,6.4902,0.0128,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_4800.png,6.5894,0.0138,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_4864.png,6.6745,0.0125,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_4928.png,6.5951,0.0117,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_4992.png,6.5731,0.0109,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_5056.png,6.5014,0.0123,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_5120.png,6.6980,0.0123,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_5184.png,6.3464,0.0123,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_5248.png,6.4788,0.0124,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_5312.png,6.4789,0.0120,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_5376.png,6.4018,0.0124,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_5440.png,6.4333,0.0122,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_5504.png,6.5270,0.0122,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_5568.png,6.2517,0.0120,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_5632.png,6.3927,0.0125,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_5696.png,6.3976,0.0128,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_5760.png,6.4230,0.0128,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_5824.png,6.5166,0.0133,0.0112
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_5888.png,6.5659,0.0136,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_5952.png,6.5252,0.0124,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_6016.png,6.5343,0.0123,0.0113
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_6080.png,6.6313,0.0130,0.0111
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_6144.png,6.4295,0.0127,0.0111
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_6208.png,6.4571,0.0122,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_6272.png,6.3138,0.0121,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_6336.png,6.4166,0.0124,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_6400.png,6.6429,0.0124,0.0120
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_6464.png,6.5328,0.0111,0.0120
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_6528.png,6.5405,0.0108,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_6592.png,6.5877,0.0121,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_6656.png,6.7393,0.0119,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_6720.png,6.6061,0.0123,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_6784.png,6.5075,0.0127,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_6848.png,6.6539,0.0123,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_6912.png,6.3558,0.0123,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_6976.png,6.2910,0.0119,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_7040.png,6.2571,0.0121,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_7104.png,6.2280,0.0129,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_7168.png,6.3679,0.0123,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_7232.png,6.3594,0.0117,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_7296.png,6.4643,0.0119,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_7360.png,6.2820,0.0129,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_7424.png,6.2426,0.0135,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_7488.png,6.3573,0.0129,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_7552.png,6.3584,0.0122,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_7616.png,6.4288,0.0121,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_7680.png,6.3443,0.0122,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_7744.png,6.1927,0.0121,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_7808.png,6.7003,0.0119,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_7872.png,6.3607,0.0116,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_7936.png,6.5998,0.0115,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_8000.png,6.6406,0.0116,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_8064.png,6.7935,0.0115,0.0118
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_8128.png,6.5728,0.0114,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_8192.png,6.6229,0.0117,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_8256.png,6.4494,0.0120,0.0117
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_8320.png,6.3704,0.0119,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_8384.png,6.3800,0.0119,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_8448.png,6.5355,0.0123,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_8512.png,6.5470,0.0121,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_8576.png,6.3662,0.0126,0.0114
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_8640.png,6.5180,0.0121,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_8704.png,6.3703,0.0126,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_8768.png,6.4956,0.0127,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_8832.png,6.6571,0.0125,0.0115
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_8896.png,6.3983,0.0119,0.0116
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_8960.png,6.6099,0.0119,0.0119
dataset_patches\test\ir\S2A_MSIL2A_20230303T053731_R005_T43QBF_20230303T111320_ir_1664_9024.png,6.6331,0.0128,0.0118
